rs28940313	ENSG00000139988	RDH12	sequence_variant
rs104894946	ENSG00000122145	TBX22	sequence_variant
rs113994173	ENSG00000115085	ZAP70	sequence_variant
rs119103286	ENSG00000165533	TTC8	sequence_variant
rs121917892	ENSG00000114491	UMPS	sequence_variant
rs137852231	ENSG00000101981	F9	sequence_variant
rs193302853	ENSG00000090581	GNPTG	sequence_variant
rs193922903	ENSG00000154118	JPH3	sequence_variant
rs193922905	ENSG00000160213	CSTB	sequence_variant
rs193922906	ENSG00000171867	PRNP	sequence_variant
rs193922926	ENSG00000124788	ATXN1	sequence_variant
rs193922928	ENSG00000066427	ATXN3	sequence_variant
rs193922929	ENSG00000163635	ATXN7	sequence_variant
rs193922933	ENSG00000169083	AR	sequence_variant
rs193922935	ENSG00000112592	TBP	sequence_variant
rs193922937	ENSG00000155966	AFF2	sequence_variant
rs193922939	ENSG00000128714	HOXD13	sequence_variant
rs193922942	ENSG00000156475	PPP2R2B	sequence_variant
rs267607710	ENSG00000076242	MLH1	sequence_variant
rs28936676	ENSG00000143224	PPOX	sequence_variant
rs28940313	ENSG00000139988	RDH12	sequence_variant
rs386833438	ENSG00000160213	CSTB	sequence_variant
rs387906322	ENSG00000183770	FOXL2	sequence_variant
rs387906330	ENSG00000006611	USH1C	sequence_variant
rs387906492	ENSG00000004848	ARX	sequence_variant
rs387906559	ENSG00000169714	CNBP	sequence_variant
rs397507443	ENSG00000111670	GNPTAB	sequence_variant
rs397509400	ENSG00000175595	ERCC4	sequence_variant
rs397514512	ENSG00000165458	INPPL1	sequence_variant
rs397514587	ENSG00000101901	ALG13	sequence_variant
rs397514654	ENSG00000156515	HK1	sequence_variant
rs483352927	ENSG00000160654	CD3G	sequence_variant
rs587776796	ENSG00000106366	SERPINE1	sequence_variant
rs63751094	ENSG00000076242	MLH1	sequence_variant
rs6467	ENSG00000231852	CYP21A2	sequence_variant
rs68018207	ENSG00000197375	SLC22A5	sequence_variant
rs72554352	ENSG00000036473	OTC	sequence_variant
rs730880318	ENSG00000115085	ZAP70	sequence_variant
rs745305932	ENSG00000075415	SLC25A3	sequence_variant
rs786200945	ENSG00000104936	DMPK	sequence_variant
rs793888506	ENSG00000134851	TMEM165	sequence_variant
rs794728584	ENSG00000130164	LDLR	sequence_variant
rs797044964	ENSG00000156515	HK1	sequence_variant
rs80338901	ENSG00000103876	FAH	sequence_variant
rs104894528	ENSG00000103150	MLYCD	stop_gained
rs104894886	ENSG00000169297	NR0B1	stop_gained
rs111033386	ENSG00000042781	USH2A	stop_gained
rs121908521	ENSG00000172482	AGXT	stop_gained
rs121918031	ENSG00000122194	PLG	stop_gained
rs121918136	ENSG00000178057	NDUFAF3	start_lost
rs137854571	ENSG00000134982	APC	stop_gained
rs121908485	ENSG00000021488	SLC7A9	missense_variant
rs121912888	ENSG00000139219	COL2A1	missense_variant
rs137852558	ENSG00000185960	SHOX	stop_gained
rs137853008	ENSG00000183765	CHEK2	missense_variant
rs121908140	ENSG00000163646	CLRN1	stop_gained
rs387906235	ENSG00000134982	APC	frameshift_variant
